,Unnamed: 0,match_id,id,timestamp,minute,second,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,location,player.id,player.name,position.id,position.name,under_pressure,started,minsPlayed,pass.recipient.id,pass.recipient.name,pass.length,pass.angle,pass.height.id,pass.height.name,pass.end_location,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.assisted_shot_id,pass.shot_assist,pass.aerial_won,pass.deflected,pass.switch,pass.cross,pass.through_ball,pass.technique.id,pass.technique.name,pass.goal_assist,pass.no_touch,pass.outswinging,pass.cut_back,pass.inswinging,pass.straight,pass.miscommunication,startX,startY,endX,endY
23896,82884,303470,fa700ab4-2989-41e3-a3dd-3cdba3eaf500,28:57.2,73,57,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[105.1, 35.1]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,6773.0,Federico Santiago Valverde Dipetta,25.527435,2.3478844,2.0,Low Pass,"[87.2, 53.3]",37.0,Head,66.0,Recovery,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,105.1,35.1,87.2,53.3
23897,82891,303470,a6c96c1a-b646-48dd-8f3b-48f211273e1a,29:06.4,74,6,30,Pass,220,Real Madrid,1,Regular Play,217,Barcelona,"[57.1, 46.2]",8118.0,Frenkie de Jong,15.0,Left Center Midfield,False,Yes,87.0,5503.0,Lionel Andrés Messi Cuccittini,30.542429,-0.41091064,1.0,Ground Pass,"[85.1, 34.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,True,108.0,Through Ball,False,False,False,False,False,False,False,57.1,46.2,85.1,34.0
23898,82899,303470,36f0308c-1a95-477c-b578-619d4f8e1455,29:15.8,74,15,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[12.4, 46.3]",3509.0,Thibaut Courtois,1.0,Goalkeeper,False,Yes,90.0,5539.0,Carlos Henrique Casimiro,13.612494,-0.2146849,1.0,Ground Pass,"[25.7, 43.4]",69.0,Keeper Arm,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,12.4,46.3,25.7,43.4
23899,82903,303470,065cbb9f-fbae-4ebf-b9b0-a95db2a38dc6,29:21.5,74,21,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[48.7, 50.8]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,6773.0,Federico Santiago Valverde Dipetta,16.744253,1.849096,1.0,Ground Pass,"[44.1, 66.9]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,48.7,50.8,44.1,66.9
23900,82906,303470,78a26377-2dd3-4b5e-a217-5fa37d379548,29:28.1,74,28,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[44.4, 71.9]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,19677.0,Karim Benzema,9.985991,0.57133746,1.0,Ground Pass,"[52.8, 77.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,44.4,71.9,52.8,77.3
23901,82911,303470,150c0f33-94ae-426e-85eb-d0acd6b45770,29:29.2,74,29,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[54.4, 76.5]",19677.0,Karim Benzema,23.0,Center Forward,True,Yes,90.0,6773.0,Federico Santiago Valverde Dipetta,5.762811699999999,-2.4668517000000003,1.0,Ground Pass,"[49.9, 72.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,54.4,76.5,49.9,72.9
23902,82913,303470,4a03a45d-81d3-4487-b727-7a6900d7d000,29:30.2,74,30,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[49.9, 72.3]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,19677.0,Karim Benzema,9.15478,0.10945095,1.0,Ground Pass,"[59.0, 73.3]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,49.9,72.3,59.0,73.3
23903,82917,303470,de613c35-1848-40e2-ae21-875f0a574d37,29:36.3,74,36,30,Pass,220,Real Madrid,1,Regular Play,217,Barcelona,"[68.7, 17.4]",5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,False,Yes,92.0,5503.0,Lionel Andrés Messi Cuccittini,14.143904,0.42253155,1.0,Ground Pass,"[81.6, 23.2]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,68.7,17.4,81.6,23.2
23904,82921,303470,d053b2db-e715-4b0a-9987-8ddae4486e00,29:42.0,74,41,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[64.6, 25.4]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,18395.0,Vinícius José Paixão de Oliveira Júnior,19.948935,-0.4457123,1.0,Ground Pass,"[82.6, 16.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,64.6,25.4,82.6,16.8
23905,82924,303470,1c6c8b78-62ea-4fd3-9882-4ed1f45ef7c2,29:46.7,74,46,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[91.8, 23.6]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5574.0,Toni Kroos,9.985991,2.5702553,1.0,Ground Pass,"[83.4, 29.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,91.8,23.6,83.4,29.0
23906,82927,303470,8331637d-eabf-4713-b988-2f9bb93dec6c,29:49.6,74,49,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[83.6, 30.8]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,4926.0,Francisco Román Alarcón Suárez,9.708244,1.6120101,1.0,Ground Pass,"[83.2, 40.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.6,30.8,83.2,40.5
23907,82930,303470,e277f898-762d-42c6-b32c-c99e37288597,29:51.4,74,51,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[84.6, 49.6]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,19677.0,Karim Benzema,19.594131,1.0820398,2.0,Low Pass,"[93.8, 66.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,84.6,49.6,93.8,66.9
23908,82933,303470,76c5a391-da56-471e-b539-39c3e837a941,29:54.6,74,54,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[92.4, 65.9]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,5539.0,Carlos Henrique Casimiro,19.997,-0.14048263,2.0,Low Pass,"[112.2, 63.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,92.4,65.9,112.2,63.1
23909,82936,303470,3f558cbc-d47b-4607-a037-bdb23e01aef1,29:59.3,74,59,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[111.0, 64.9]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,19677.0,Karim Benzema,12.924783,-2.5600278,1.0,Ground Pass,"[100.2, 57.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,111.0,64.9,100.2,57.8
23910,82939,303470,dd4316c5-f5e9-4538-9f01-f1e57ae945d7,30:00.9,75,0,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[100.2, 56.5]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,4926.0,Francisco Román Alarcón Suárez,4.8414874,-0.9025069,1.0,Ground Pass,"[103.2, 52.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,100.2,56.5,103.2,52.7
23911,82943,303470,67578529-19fe-4e09-a0c8-3a84bfc06b6a,30:01.9,75,1,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[104.8, 54.5]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,True,Yes,78.0,19677.0,Karim Benzema,6.791170599999999,0.23783593,2.0,Low Pass,"[111.4, 56.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,True,108.0,Through Ball,False,False,False,False,False,False,False,104.8,54.5,111.4,56.1
23912,82949,303470,4872f7c7-41ea-40a6-baaf-1a19bf8e0e62,30:29.8,75,29,30,Pass,220,Real Madrid,2,From Corner,220,Real Madrid,"[120.0, 80.0]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5721.0,Daniel Carvajal Ramos,26.830767,-2.469762,1.0,Ground Pass,"[99.0, 63.3]",40.0,Right Foot,61.0,Corner,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,120.0,80.0,99.0,63.3
23913,82952,303470,be0d0392-e340-4032-a641-05b58b55e2bf,30:32.9,75,32,30,Pass,220,Real Madrid,2,From Corner,220,Real Madrid,"[99.8, 62.3]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,5201.0,Sergio Ramos García,30.613886,-1.0399003,3.0,High Pass,"[115.3, 35.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,True,False,,,False,False,False,False,False,False,False,99.8,62.3,115.3,35.9
23914,82958,303470,7e766c04-2a79-4678-88d3-62b77b892871,30:40.0,75,39,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[31.3, 42.9]",11392.0,Arthur Henrique Ramos de Oliveira Melo,13.0,Right Center Midfield,False,Yes,79.0,5211.0,Jordi Alba Ramos,29.917387,-1.4501727,3.0,High Pass,"[34.9, 13.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,31.3,42.9,34.9,13.2
23915,82962,303470,c3703d38-6a5b-4002-bd72-2b50c8a93540,30:42.9,75,42,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[36.7, 7.2]",5211.0,Jordi Alba Ramos,6.0,Left Back,True,Yes,91.0,5213.0,Gerard Piqué Bernabéu,43.72242,-0.03202566,2.0,Low Pass,"[80.4, 5.8]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,36.7,7.2,80.4,5.8
23916,82969,303470,9c4e1d8d-a142-4688-a11e-dac686efe75f,30:54.0,75,54,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[98.0, 2.0]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,True,Yes,91.0,4447.0,Martin Braithwaite Christensen,10.47855,1.801887,1.0,Ground Pass,"[95.6, 12.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,98.0,2.0,95.6,12.2
23917,82976,303470,38ba67b1-e7a8-4594-b756-2b847055eefe,30:59.1,75,59,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[117.6, 23.2]",4447.0,Martin Braithwaite Christensen,17.0,Right Wing,False,,9.0,5487.0,Antoine Griezmann,11.016352,1.5163049,2.0,Low Pass,"[118.2, 34.2]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,True,False,,,False,False,False,False,False,False,False,117.6,23.2,118.2,34.2
23918,82980,303470,9350f2b7-e2ee-45a0-848f-5033ca4c0192,31:02.1,76,2,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[2.7, 42.2]",3509.0,Thibaut Courtois,1.0,Goalkeeper,False,Yes,90.0,5552.0,Marcelo Vieira da Silva Júnior,20.08482,-1.3089111,1.0,Ground Pass,"[7.9, 22.8]",69.0,Keeper Arm,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,2.7,42.2,7.9,22.8
23919,82982,303470,2cb3f00e-10b6-4c8e-8a63-fab47fbe59fa,31:06.3,76,6,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[9.9, 22.2]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,4926.0,Francisco Román Alarcón Suárez,25.60703,-0.75778085,1.0,Ground Pass,"[28.5, 4.6]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,9.9,22.2,28.5,4.6
23920,82984,303470,8884d1e3-c36f-4427-b076-dcca93b63fc4,31:09.8,76,9,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[42.9, 6.0]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5574.0,Toni Kroos,14.453373,1.7166072,1.0,Ground Pass,"[40.8, 20.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,42.9,6.0,40.8,20.3
23921,82987,303470,d214eda8-f3fa-4778-a04e-513cc86ccd2e,31:11.5,76,11,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[40.8, 20.3]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,4926.0,Francisco Román Alarcón Suárez,15.79177,-1.1326389,1.0,Ground Pass,"[47.5, 6.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,40.8,20.3,47.5,6.0
23922,82990,303470,f830371c-c74e-4d63-a859-2e660f518a7e,31:15.0,76,15,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[50.2, 5.2]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,18395.0,Vinícius José Paixão de Oliveira Júnior,14.035668,-0.071307465,1.0,Ground Pass,"[64.2, 4.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,50.2,5.2,64.2,4.2
23923,82993,303470,b128ee97-fc1e-47ef-9aa0-3ff7b311579b,31:17.4,76,17,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[65.2, 4.0]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,4926.0,Francisco Román Alarcón Suárez,8.022469000000001,-3.066733,1.0,Ground Pass,"[57.2, 3.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,65.2,4.0,57.2,3.4
23924,82996,303470,a154a096-edc5-484d-a3b9-9c7bb019c07d,31:20.7,76,20,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[49.1, 4.4]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5552.0,Marcelo Vieira da Silva Júnior,7.2277246,2.8899026,1.0,Ground Pass,"[42.1, 6.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,49.1,4.4,42.1,6.2
23925,82999,303470,0971a3dc-bd58-445f-b74c-938542397e1b,31:22.3,76,22,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[42.0, 6.4]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,5201.0,Sergio Ramos García,17.491713,2.4614947,1.0,Ground Pass,"[28.4, 17.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,42.0,6.4,28.4,17.4
23926,83002,303470,95e3939f-3797-4326-ad3a-a5e123da92b2,31:24.8,76,24,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[27.3, 19.2]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,3509.0,Thibaut Courtois,25.544079,2.2730532,1.0,Ground Pass,"[10.8, 38.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,27.3,19.2,10.8,38.7
23927,83005,303470,b6ef7370-dcd5-4d3d-9724-be9ed8d22b42,31:29.6,76,29,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[19.8, 45.3]",3509.0,Thibaut Courtois,1.0,Goalkeeper,False,Yes,90.0,5721.0,Daniel Carvajal Ramos,18.085354,0.5726664,1.0,Ground Pass,"[35.0, 55.1]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,19.8,45.3,35.0,55.1
23928,83008,303470,da7d9153-f244-4d00-95ce-726466667545,31:32.7,76,32,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[42.0, 56.6]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,18395.0,Vinícius José Paixão de Oliveira Júnior,72.42155,-0.80492693,3.0,High Pass,"[92.2, 4.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,True,False,False,,,False,False,False,False,False,False,False,42.0,56.6,92.2,4.4
23929,83013,303470,d296cabb-bf93-4619-b2a8-812ad77a642d,31:42.5,76,42,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[109.3, 22.0]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5574.0,Toni Kroos,23.100216,-3.1372638,1.0,Ground Pass,"[86.2, 21.9]",40.0,Right Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,109.3,22.0,86.2,21.9
23930,83016,303470,1262be0c-5c88-4131-89c5-c20adf8c1940,31:45.5,76,45,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[86.0, 24.0]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,6773.0,Federico Santiago Valverde Dipetta,33.81612,1.6536919999999995,2.0,Low Pass,"[83.2, 57.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,86.0,24.0,83.2,57.7
23931,83019,303470,3007cf5f-03e0-4418-a3a8-fb9e957c6019,31:48.9,76,48,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[82.0, 55.9]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,4926.0,Francisco Román Alarcón Suárez,10.628264,-1.9163519,1.0,Ground Pass,"[78.4, 45.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,82.0,55.9,78.4,45.9
23932,83022,303470,1db470aa-a1aa-4277-ad66-3ea4a7090578,31:51.1,76,51,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[78.2, 44.9]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5574.0,Toni Kroos,14.368367999999998,-1.6683874,1.0,Ground Pass,"[76.8, 30.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,78.2,44.9,76.8,30.6
23933,83025,303470,891bfc4e-231a-4e37-962b-8406b02d9a29,31:56.1,76,56,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[75.4, 34.3]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5721.0,Daniel Carvajal Ramos,34.946815,1.6624925,3.0,High Pass,"[72.2, 69.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,75.4,34.3,72.2,69.1
23934,83028,303470,24f24ba4-7f58-4ed4-b1f5-6f795447559f,32:00.0,76,59,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[73.8, 71.1]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,6773.0,Federico Santiago Valverde Dipetta,8.881441,0.62548506,1.0,Ground Pass,"[81.0, 76.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,73.8,71.1,81.0,76.3
23935,83032,303470,30e98570-ef82-4f8f-9fca-cb97c3c42807,32:07.4,77,7,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[104.4, 60.7]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,19677.0,Karim Benzema,11.182576,-2.0544412,1.0,Ground Pass,"[99.2, 50.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,104.4,60.7,99.2,50.8
23936,83035,303470,ec34e2a1-c721-40ba-89e5-ff842cd8d21a,32:09.3,77,9,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[98.6, 54.1]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,5721.0,Daniel Carvajal Ramos,15.380833,2.2038946,1.0,Ground Pass,"[89.5, 66.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,98.6,54.1,89.5,66.5
23937,83038,303470,7699911e-f4c7-4b12-a10a-0efa1f227f53,32:10.6,77,10,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[89.5, 66.5]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,5539.0,Carlos Henrique Casimiro,11.229425,-2.2552726,1.0,Ground Pass,"[82.4, 57.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,89.5,66.5,82.4,57.8
23938,83041,303470,e19aa866-dff2-4a05-80fd-75b4d218829f,32:13.5,77,13,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[83.0, 56.6]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5485.0,Raphaël Varane,11.557249,2.976444,1.0,Ground Pass,"[71.6, 58.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.0,56.6,71.6,58.5
23939,83044,303470,844007d6-4f34-4cb7-9070-f4b96d179135,32:16.5,77,16,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[70.6, 56.6]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5201.0,Sergio Ramos García,30.124575,-1.8053083,1.0,Ground Pass,"[63.6, 27.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,70.6,56.6,63.6,27.3
23940,83047,303470,4ada06fb-94a4-4263-9ece-298b876afb25,32:18.8,77,18,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[63.0, 27.4]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,4926.0,Francisco Román Alarcón Suárez,11.543396,-0.6192424,1.0,Ground Pass,"[72.4, 20.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,63.0,27.4,72.4,20.7
23941,83049,303470,22acb7ed-6363-4a31-bbf6-f370703ffc5e,32:19.8,77,19,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[72.4, 20.7]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5201.0,Sergio Ramos García,10.171038,2.616349,1.0,Ground Pass,"[63.6, 25.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,72.4,20.7,63.6,25.8
23942,83052,303470,9001df61-a00b-4da4-9678-bf0378cef813,32:21.1,77,21,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[62.4, 26.6]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,4926.0,Francisco Román Alarcón Suárez,2.5553865,-0.5337082,1.0,Ground Pass,"[64.6, 25.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,62.4,26.6,64.6,25.3
23943,83055,303470,9fca0e3d-e00c-42b9-ae85-408edda188e2,32:21.9,77,21,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[65.2, 24.6]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5574.0,Toni Kroos,5.7271285,2.003204,1.0,Ground Pass,"[62.8, 29.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,65.2,24.6,62.8,29.8
23944,83058,303470,6adefd93-c929-4075-aac7-7f6373465bcb,32:26.1,77,26,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[65.4, 46.9]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5539.0,Carlos Henrique Casimiro,23.033888,1.2160907,1.0,Ground Pass,"[73.4, 68.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,65.4,46.9,73.4,68.5
23945,83061,303470,a839e348-7bf5-4bce-ae24-ba36af1a91b2,32:28.4,77,28,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[77.8, 70.9]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,6773.0,Federico Santiago Valverde Dipetta,11.401754,0.66104317,1.0,Ground Pass,"[86.8, 77.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,77.8,70.9,86.8,77.9
23946,83064,303470,1670a90d-6585-4c16-b8b2-7b660dcf70a6,32:31.7,77,31,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[89.8, 78.7]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,5721.0,Daniel Carvajal Ramos,10.941664,-1.2548261,1.0,Ground Pass,"[93.2, 68.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,89.8,78.7,93.2,68.3
23947,83067,303470,2c76dffd-f010-4c3e-8e27-f5adb954bb59,32:32.9,77,32,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[92.2, 64.9]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,19677.0,Karim Benzema,13.647344,-0.7802169,1.0,Ground Pass,"[101.9, 55.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,92.2,64.9,101.9,55.3
